comparison,comparison_label,source,goal,token,Ensembl_ID,Gene_name,n_donors_evaluable,min_donors_required,donor_supported,n_donors_nonzero,n_cells_total,median_cells_per_donor,median_donor_effect,mean_donor_effect,min_donor_effect,max_donor_effect,n_donors_positive,n_donors_negative,sign_concordance,bootstrap_ci_low,bootstrap_ci_high,ci_excludes_zero,same_direction_pass_70
normal_to_lusc,NORMAL → LUSC,normal,lusc,2401,ENSG00000100985,MMP9,5,6,False,5,9,1.0,-0.0012610554695129395,-0.002563348598778248,-0.008020193316042423,2.3543834686279297e-05,1,4,0.8,-0.0053225582465529445,-0.0006361067295074463,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,11206,ENSG00000164609,SLU7,12,6,True,12,166,7.0,-0.0012610727655036108,-0.0020554575578670647,-0.02799767255783081,0.014989115297794342,4,8,0.6666666666666666,-0.007612027622189102,0.0032212955565871673,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,12012,ENSG00000167895,TMC8,11,6,True,11,243,12.0,-0.00126170814037323,-0.0009544102376270475,-0.005651368403976614,0.006233586370944977,4,7,0.6363636363636364,-0.0027297013690124315,0.0007509785279222384,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,14781,ENSG00000183032,SLC25A21,4,6,False,4,6,1.5,-0.0012623891234397888,0.0028356872498989105,-0.005371302366256714,0.019238829612731934,1,3,0.75,-0.004077624529600143,0.013086296617984772,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,11488,ENSG00000165782,PIP4P1,10,6,True,10,90,6.5,-0.0012630638149049547,0.0058452217070678785,-0.009161332622170448,0.0781802237033844,4,6,0.6,-0.003595542330923793,0.02240269575365866,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,4582,ENSG00000116774,OLFML3,3,6,False,3,3,1.0,-0.0012634992599487305,0.03461147596438726,-0.001492142677307129,0.10659006983041763,1,2,0.6666666666666666,-0.001492142677307129,0.10659006983041763,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,13899,ENSG00000177432,NAP1L5,7,6,True,7,32,3.0,-0.001264743845571171,0.0026794307869234127,-0.005365252494812012,0.016399893164634704,3,4,0.5714285714285714,-0.002601065300566293,0.008208562727872425,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,5182,ENSG00000122121,XPNPEP2,3,6,False,3,6,2.0,-0.0012648403644561768,-0.0021984188093079463,-0.0045872653524080915,-0.0007431507110595703,0,3,1.0,-0.0045872653524080915,-0.0007431507110595703,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,16186,ENSG00000196345,ZKSCAN7,5,6,False,5,6,1.0,-0.001265406608581543,-0.006992518901824951,-0.024135470390319824,0.0012296438217163086,2,3,0.6,-0.014987444877624512,0.00043244361877441405,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,3981,ENSG00000112186,CAP2,5,6,False,5,11,1.0,-0.0012659217630113875,-0.0009854750973837716,-0.002134382724761963,0.0007222294807434082,1,4,0.8,-0.0017869983400617326,-1.652240753173828e-05,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,16487,ENSG00000197448,GSTK1,12,6,True,12,629,30.5,-0.0012665904805009417,-0.0005192843441216274,-0.008996533496039254,0.007572241127490997,5,7,0.5833333333333334,-0.002915036806329874,0.001938058122150836,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,7012,ENSG00000135605,TEC,7,6,True,7,31,4.0,-0.001267462968826294,-0.0003760794181107147,-0.002450360783508846,0.003699769689278169,3,4,0.5714285714285714,-0.001708627695559847,0.0011909703736181383,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,17160,ENSG00000204482,LST1,11,6,True,11,125,6.0,-0.0012676842510700227,-0.0008694290397681509,-0.004803754389286041,0.008658392975727717,3,8,0.7272727272727273,-0.0028005834828563636,0.001571357844689775,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,6813,ENSG00000134504,KCTD1,4,6,False,4,6,1.5,-0.0012677162885665894,-0.0018495190888643265,-0.004798240959644318,-6.440281867980957e-05,0,4,1.0,-0.0036147814244031906,-0.00019590556621551514,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,8057,ENSG00000141750,STAC2,2,6,False,2,2,1.0,-0.0012681782245635986,-0.0012681782245635986,-0.0019125938415527344,-0.0006237626075744629,0,2,1.0,-0.0019125938415527344,-0.0006237626075744629,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,4644,ENSG00000117228,GBP1,10,6,True,10,155,9.0,-0.0012689843258964337,-0.0002626612807403384,-0.006534942115346591,0.011547405272722244,4,6,0.6,-0.0029660612030728522,0.0031529086625783505,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,3878,ENSG00000111615,KRR1,12,6,True,12,223,10.5,-0.0012692924250255933,-0.0008163287855034387,-0.007095186971127987,0.014304193002837045,3,9,0.75,-0.003261009380800504,0.0028222338713517984,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,11798,ENSG00000167005,NUDT21,11,6,True,11,180,9.0,-0.0012694506181610955,-0.0015413607032290695,-0.011791778728365898,0.012005974849065145,4,7,0.6363636363636364,-0.005482815515489475,0.0027403357268854724,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,3561,ENSG00000108826,MRPL27,8,6,True,8,90,6.5,-0.0012702301846466203,-0.0013797072981972071,-0.009844010429722922,0.010139739140868187,4,4,0.5,-0.0054342488731271114,0.002737092462244903,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,5693,ENSG00000125952,MAX,12,6,True,12,312,11.5,-0.001270403792739847,-0.0015933010993420492,-0.007973790168762207,0.003131195902824402,5,7,0.5833333333333334,-0.003374705624693345,0.00035039786119644024,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,2182,ENSG00000100129,EIF3L,12,6,True,12,533,26.0,-0.0012708125572841048,-0.0010842800775325455,-0.008508110046386718,0.0037626273930072784,5,7,0.5833333333333334,-0.003174302916945827,0.000988586311723274,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,1357,ENSG00000076944,STXBP2,12,6,True,12,216,8.5,-0.0012715304270386695,-0.0012895396358389626,-0.019678592681884766,0.009399587909380594,4,8,0.6666666666666666,-0.00579629555459317,0.0023269839106802794,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,8081,ENSG00000142039,CCDC97,10,6,True,10,65,3.5,-0.0012719304741997469,-0.0011496087298483442,-0.004096008837223053,0.002648027613759041,2,8,0.8,-0.0023521307327992918,6.53615399741712e-05,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,7559,ENSG00000138435,CHRNA1,6,6,True,6,8,1.0,-0.0012720227241516113,0.0020133120318253836,-0.017212964594364166,0.025976136326789856,3,3,0.5,-0.008232324477285146,0.013887477417786917,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,14799,ENSG00000183111,ARHGEF37,8,6,True,8,22,2.0,-0.0012721198477915355,0.0069849467171089995,-0.023919247090816498,0.08279363811016083,3,5,0.625,-0.008839142275974154,0.030545508954674006,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,7002,ENSG00000135540,NHSL1,4,6,False,4,10,2.5,-0.001272745430469513,-0.001503005934258302,-0.0032470785081386566,-0.00021945436795552573,0,4,1.0,-0.002731439657509327,-0.0005048327147960663,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,12430,ENSG00000169744,LDB2,6,6,True,6,13,1.5,-0.0012727752327919006,-0.0005970858037471771,-0.009765088558197021,0.010801747441291809,2,4,0.6666666666666666,-0.005433898419141769,0.004852887398252881,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,16280,ENSG00000196628,TCF4,9,6,True,9,31,2.0,-0.0012735843658447266,-0.0026617610265338232,-0.00864490270614624,0.0007235109806060791,1,8,0.8888888888888888,-0.004698041488253881,-0.0008357094890541502,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,5187,ENSG00000122140,MRPS2,7,6,True,7,52,7.0,-0.0012743175029754639,-0.0036132621167712696,-0.03606870770454407,0.010304160948310579,3,4,0.5714285714285714,-0.01528210714543893,0.004847665075103875,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,16257,ENSG00000196549,MME,7,6,True,7,14,1.0,-0.00127449631690979,-0.00028582839738754996,-0.0022864937782287598,0.004759669303894043,2,5,0.7142857142857143,-0.0016476866744813464,0.0015347127403531745,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,8472,ENSG00000144596,GRIP2,1,6,False,1,3,3.0,-0.0012751917044321697,-0.0012751917044321697,-0.0012751917044321697,-0.0012751917044321697,0,1,1.0,-0.0012751917044321697,-0.0012751917044321697,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,5334,ENSG00000123472,ATPAF1,10,6,True,10,68,4.0,-0.0012776292320610821,-0.0011229738981827447,-0.024419303983449936,0.011678669601678848,4,6,0.6,-0.00712005524530305,0.00415908563568972,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,7452,ENSG00000137872,SEMA6D,2,6,False,2,3,1.5,-0.0012779682874679565,-0.0012779682874679565,-0.002032160758972168,-0.0005237758159637451,0,2,1.0,-0.002032160758972168,-0.0005237758159637451,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,4988,ENSG00000120306,CYSTM1,11,6,True,11,129,6.0,-0.0012781322002410889,-0.001624659786737604,-0.009748970746601882,0.010773834586143494,3,8,0.7272727272727273,-0.004836354981488595,0.0015524172805201737,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,2235,ENSG00000100298,APOBEC3H,8,6,True,8,57,6.5,-0.0012791827956045217,-0.0017019604879544316,-0.007020145654678345,0.003452117741107941,3,5,0.625,-0.003925232603135306,0.0004278270102275366,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,3582,ENSG00000108961,RANGRF,11,6,True,11,82,5.0,-0.0012803375720977783,0.0030551893593421388,-0.007299057642618815,0.019037902355194092,5,6,0.5454545454545454,-0.002408228472552516,0.009317613865901284,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,6530,ENSG00000132623,ANKEF1,6,6,True,6,11,1.5,-0.0012815209726492567,-0.0032343984478049813,-0.02865728735923767,0.023441046476364136,3,3,0.5,-0.019160480755898688,0.011947870254516602,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,15497,ENSG00000186431,FCAR,5,6,False,5,7,1.0,-0.0012834370136260986,0.005762523412704468,-0.0013965517282485962,0.030667215585708618,2,3,0.6,-0.0013396739959716797,0.01788695454597473,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,6094,ENSG00000129696,TTI2,10,6,True,10,37,2.0,-0.0012839622795581818,-0.005013673399235048,-0.03352385759353638,0.022390514612197876,3,7,0.7,-0.013976172668718926,0.003305764484943613,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,1887,ENSG00000090776,EFNB1,4,6,False,4,16,4.5,-0.0012843900670607886,0.003566005577643712,-0.0051641277968883514,0.021996930241584778,2,2,0.5,-0.005127643545468649,0.015224907857676348,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,9672,ENSG00000154889,MPPE1,10,6,True,10,84,5.5,-0.0012844843492991682,0.006293363049269443,-0.013409033417701721,0.07608139514923096,5,5,0.5,-0.005910167758995903,0.024620449635793896,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,11728,ENSG00000166788,SAAL1,8,6,True,8,39,4.0,-0.0012851056332389512,-0.00043881387460888133,-0.010025703907012939,0.008896052837371826,3,5,0.625,-0.004453143891920003,0.0033443632352698053,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,8109,ENSG00000142303,ADAMTS10,8,6,True,8,23,2.5,-0.001285228133201599,0.01508175041526556,-0.014381729066371918,0.13317398726940155,3,5,0.625,-0.005031195846386254,0.049749912950210265,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,2132,ENSG00000099968,BCL2L13,12,6,True,12,112,4.0,-0.0012852953856482227,-0.005792743954784975,-0.05581480264663696,0.0017508518849981241,4,8,0.6666666666666666,-0.015444425448209722,-0.0002948053368567428,True,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,12556,ENSG00000170325,PRDM10,8,6,True,8,21,2.0,-0.0012854397296905517,-0.0026337852235883475,-0.02181774564087391,0.016443689664204914,3,5,0.625,-0.010022758750710637,0.005222336872636029,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,368,ENSG00000015676,NUDCD3,11,6,True,11,111,3.0,-0.0012855910592608983,-0.002731628626738665,-0.01452892522017161,0.0037127137184143066,2,9,0.8181818181818182,-0.005885701598360175,-0.000242043379128358,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,10266,ENSG00000160131,VMA21,9,6,True,9,113,11.0,-0.0012857686314317915,-0.005323094261519468,-0.034309424459934235,0.00465405285358429,4,5,0.5555555555555556,-0.012937195659274031,0.00044552351618484326,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,13176,ENSG00000173141,MRPL57,12,6,True,12,269,11.5,-0.001286697411842812,-0.0008485856225541067,-0.008274515921419317,0.009429454803466797,4,8,0.6666666666666666,-0.002989871375737481,0.0016821626406828616,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,10331,ENSG00000160446,ZDHHC12,12,6,True,12,87,3.5,-0.0012870222330093385,9.042132330476921e-05,-0.021660099426905315,0.028235379606485367,5,7,0.5833333333333334,-0.005786429808534209,0.006367164377601098,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,6369,ENSG00000131475,VPS25,10,6,True,10,66,4.5,-0.0012879067737805215,-0.0015249261146505222,-0.010594046603028592,0.0054247379302978516,2,8,0.8,-0.004283044311041605,0.0010904170724710348,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,13351,ENSG00000174099,MSRB3,3,6,False,3,4,1.0,-0.001287996768951416,-0.001304591695467631,-0.00403238832950592,0.0014066100120544434,1,2,0.6666666666666666,-0.00403238832950592,0.0014066100120544434,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,15259,ENSG00000185324,CDK10,9,6,True,9,66,7.0,-0.0012883245944976807,-0.001022513726048236,-0.011088311051328978,0.011035002768039703,4,5,0.5555555555555556,-0.005158265440838126,0.003004877108536437,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,4287,ENSG00000114770,ABCC5,8,6,True,8,37,3.5,-0.0012883650405066355,-0.0020081314028470546,-0.010137677192687988,0.0020237118005752563,2,6,0.75,-0.004664185323885509,3.153857436369735e-05,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,4410,ENSG00000115539,PDCL3,12,6,True,12,213,12.5,-0.0012886599694011788,-0.002288404810360576,-0.029554352164268494,0.01401618323647059,4,8,0.6666666666666666,-0.008687325315061403,0.0034702287001310557,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,8190,ENSG00000143013,LMO4,11,6,True,11,130,5.0,-0.0012891292572021484,-0.0014367056279438338,-0.011478373780846596,0.005160477012395859,4,7,0.6363636363636364,-0.004033040215380858,0.0008425763540052396,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,9110,ENSG00000149600,COMMD7,11,6,True,11,236,13.0,-0.0012892226555517741,0.0002405107406116389,-0.009569851824870476,0.019096404314041138,4,7,0.6363636363636364,-0.003335216112877806,0.005009233821184832,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,8402,ENSG00000144048,DUSP11,10,6,True,10,148,10.5,-0.0012900175417170806,-0.000939482418760498,-0.0123392129316926,0.00801637418129865,4,6,0.6,-0.004508929268574033,0.0021095156312987383,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,1825,ENSG00000089280,FUS,12,6,True,12,692,33.5,-0.0012902655172263027,-0.0024854453273968793,-0.010823160409927368,0.0012022742672878153,3,9,0.75,-0.004561936115762783,-0.0007462476197888392,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,1901,ENSG00000091073,DTX2,6,6,True,6,36,6.5,-0.0012909524669550885,-0.001881138066626358,-0.006147153675556183,0.001898437738418579,3,3,0.5,-0.004809753215504867,0.0006604529290086895,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,10391,ENSG00000160917,CPSF4,9,6,True,9,41,3.0,-0.0012916823228200276,0.001812980215980377,-0.015134490349076012,0.019606739282608032,4,5,0.5555555555555556,-0.004627607777708458,0.008880921276290725,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,14481,ENSG00000181322,NME9,3,6,False,3,4,1.0,-0.0012919604778289795,-0.0033183743556340537,-0.012464329600334167,0.0038011670112609863,1,2,0.6666666666666666,-0.012464329600334167,0.0038011670112609863,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,3938,ENSG00000111875,ASF1A,11,6,True,11,113,3.0,-0.001292061060667038,-0.0005045344846221725,-0.02559078484773636,0.022839196026325226,5,6,0.5454545454545454,-0.007052568000045414,0.007183904548303996,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,12009,ENSG00000167880,EVPL,2,6,False,2,3,1.5,-0.001292613334953785,-0.001292613334953785,-0.0038186851888895035,0.0012334585189819336,1,1,0.5,-0.0038186851888895035,0.0012334585189819336,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,1337,ENSG00000076321,KLHL20,11,6,True,11,82,4.0,-0.0012930184602737427,0.0016865086889786647,-0.02062307484447956,0.014059307053685188,5,6,0.5454545454545454,-0.004624193531274399,0.006816375865365819,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,438,ENSG00000023909,GCLM,10,6,True,10,112,8.5,-0.0012932375151043138,-0.0030538351208750135,-0.014469966292381287,0.0016257347805159433,2,8,0.8,-0.005976804020213426,-0.0006556491509921329,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,9141,ENSG00000149930,TAOK2,7,6,True,7,25,3.0,-0.0012934505939483643,0.0011488281722579683,-0.010003868490457535,0.019365116953849792,3,4,0.5714285714285714,-0.004789272110377039,0.007797743859035628,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,9980,ENSG00000157703,SVOPL,4,6,False,4,7,1.5,-0.0012934952974319458,-0.0007121811310450235,-0.0020274619261423745,0.0017657279968261719,1,3,0.75,-0.0020047475894292193,0.0008287876844406128,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,5243,ENSG00000122691,TWIST1,2,6,False,2,2,1.0,-0.0012935400009155273,-0.0012935400009155273,-0.0026580393314361572,7.095932960510254e-05,1,1,0.5,-0.0026580393314361572,7.095932960510254e-05,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,3824,ENSG00000111218,PRMT8,3,6,False,3,3,1.0,-0.0012937486171722412,-0.001948535442352295,-0.0048043131828308105,0.000252455472946167,1,2,0.6666666666666666,-0.0048043131828308105,0.000252455472946167,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,6676,ENSG00000133640,LRRIQ1,4,6,False,4,5,1.0,-0.0012938529253005981,-0.0018631964921951294,-0.0060804784297943115,0.0012153983116149902,1,3,0.75,-0.004762016236782074,0.00046627968549728394,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,3359,ENSG00000107104,KANK1,9,6,True,9,22,2.0,-0.001294165849685669,0.006776077217525906,-0.005160486698150635,0.057554394006729126,2,7,0.7777777777777778,-0.0024059958921538458,0.020284258905384274,False,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,16626,ENSG00000197971,MBP,12,6,True,12,489,19.5,-0.001295946205132886,-0.000272014624551325,-0.004047730548874192,0.010496904452641806,5,7,0.5833333333333334,-0.0022328189102590818,0.002213605279430325,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,15593,ENSG00000186891,TNFRSF18,10,6,True,10,101,7.0,-0.0012961223385193283,-0.0013297263644715279,-0.01065152482344554,0.0064237117767333984,4,6,0.6,-0.004221181230087223,0.0015628906361008473,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,3465,ENSG00000108107,RPL28,12,6,True,12,1325,57.0,-0.0012969897035595768,-0.0014415805469542037,-0.003593091651336434,0.0005415044724941254,1,11,0.9166666666666666,-0.0021375414127334704,-0.0008007716823390518,True,True
normal_to_lusc,NORMAL → LUSC,normal,lusc,11138,ENSG00000164308,ERAP2,10,6,True,10,164,7.0,-0.0012971182855275962,-0.0011093252353184314,-0.01759127080440521,0.00918321471129145,4,6,0.6,-0.0055652743160908855,0.0028212908318177485,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,18273,ENSG00000239900,ADSL,12,6,True,12,115,6.5,-0.001297682523727417,-0.001844395457142569,-0.013920174911618233,0.008438315242528915,4,8,0.6666666666666666,-0.005040259954815014,0.0011249432113010112,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,8193,ENSG00000143033,MTF2,12,6,True,12,180,10.5,-0.001297784762973691,-0.0004628733460002538,-0.007996163330972195,0.006512651375184457,5,7,0.5833333333333334,-0.002927585302871852,0.002047045684027528,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,8468,ENSG00000144580,CNOT9,12,6,True,12,160,9.0,-0.001298065164259502,0.0018975644167995263,-0.005528301497300466,0.02547253668308258,5,7,0.5833333333333334,-0.0019326740345960301,0.007022065829085475,False,False
normal_to_lusc,NORMAL → LUSC,normal,lusc,1023,ENSG00000067955,CBFB,12,6,True,12,220,11.0,-0.0012981908825727608,-0.00405052543046059,-0.027445096522569656,0.006627828560092233,4,8,0.6666666666666666,-0.00890555128121539,0.00043797167966707045,False,False
